step,loss value
25000,0.11195311
25100,0.00013197909
25200,0.0004857888
25300,1.5299166
25400,0.90546066
25500,0.00042731292
25600,0.59196454
25700,0.00019711489
25800,0.0014514916
25900,0.00027193845
26000,0.0002661025
26100,2.1232533
26200,0.0007032971
26300,1.5307127
26400,0.0012323677
26500,0.00083127466
26600,0.0008703858
26700,0.001020147
26800,0.59327984
26900,0.0008339989
27000,0.0004417682
27100,0.59248185
27200,0.0007624836
27300,0.5911598
27400,0.0007253573
27500,1.5288535
27600,0.0002174304
27700,0.5930218
27800,0.00027007164
27900,0.00045164223
28000,0.0005687029
28100,0.0005686689
28200,0.00036703103
28300,0.0010970782
28400,0.0006464507
28500,0.00017946576
28600,0.59201884
28700,0.0005152281
28800,0.00040402048
28900,0.0004468339
29000,0.00032050264
29100,3.6854427
29200,0.00062819064
29300,0.00056193257
29400,0.0004116457
29500,0.00036664912
29600,0.00070585415
29700,0.0005614745
29800,0.00068046176
29900,1.8424733
30000,0.00065781013
