step,loss value
30000,0.10606331
30100,0.0006323217
30200,0.0012758947
30300,0.0004910378
30400,0.0002718087
30500,0.0012045853
30600,0.0013283349
30700,0.594343
30800,0.0007005897
30900,0.0006122532
31000,0.00086026185
31100,0.0007439392
31200,0.28210822
31300,0.00046942628
31400,0.0011304575
31500,0.00049549463
31600,0.5948969
31700,0.0009779804
31800,0.00045357703
31900,0.28168577
32000,0.281567
32100,0.0013271163
32200,0.2830406
32300,0.00080575014
32400,0.00043991068
32500,0.0022807913
32600,0.00041718516
32700,0.0004090963
32800,0.00047469442
32900,0.0006033324
33000,0.0003908443
33100,0.00037932815
33200,0.00062375295
33300,0.0005426674
33400,0.00048353884
33500,0.0004884467
33600,0.28465033
33700,0.00024099802
33800,0.00026065836
33900,0.282277
34000,0.0008377242
34100,0.0008956975
34200,1.8127375
34300,0.59278876
34400,1.2164276
34500,0.0009973801
34600,1.8106058
34700,0.0004733846
34800,0.00053662976
34900,0.5915814
35000,0.00029244076
